Reference:  281 apertures in PRDOPSSOC-068
Comparison: 290 apertures in pre_delivery

Number of added apertures 9:
	          AperName      XDetRef      YDetRef     XSciSize     YSciSize      XSciRef      YSciRef        V2Ref        V3Ref
	Added MIRIM_TASLITLESSPRISM_V2         46.5        991.5           48           48         24.5         24.5  -378.077902  -326.829218
	Added MIRIM_SLITLESSPRISM_V2S         38.5        916.5           52          256         26.5        164.5  -377.849946  -335.134436
	Added MIRIM_TASUB128_V2         74.5        952.5           48           48         24.5         24.5  -381.474392  -330.827705
	Added MIRIM_SUB128_V2         74.5        952.5          132          128         62.5         64.5  -381.474392  -330.827705
	Added MIRIM_SUBSLIT       326.13        300.7          140          384        26.13        293.7  -414.847794  -400.425576
	Added MIRIM_TASUB64_V2         50.5        810.5           32           32         16.5         16.5  -380.071437  -346.670589
	Added MIRIM_TASLITLESSPRISM_V2S         38.5        981.5           48           48         24.5         24.5  -377.290229  -328.004341
	Added MIRIM_SLITLESSPRISM_V2         46.5        924.5           68          384         34.5        290.5  -378.655692  -334.176968
	Added MIRIM_SUB64_V2         50.5        810.5           76           64         38.5         32.5  -380.071437  -346.670589
Number of modified apertures 281. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
MIRIFU_2CSLICE08                XIdlVert4                2.0073                2.0322        0.024900     1.2253
MIRIFU_2CSLICE08                YIdlVert1                0.4265                0.4275        0.001000     0.2339
MIRIFU_2CSLICE08                YIdlVert2               -0.1485               -0.1439        0.004600     3.0976
MIRIFU_2CSLICE08                YIdlVert3               -0.4237               -0.4208        0.002900     0.6844
MIRIFU_2CSLICE08                YIdlVert4                0.1494                0.1506        0.001200     0.7968

MIRIFU_2CSLICE09                    V2Ref             -503.3849             -503.3261        0.058800     0.0117
MIRIFU_2CSLICE09                    V3Ref             -319.4975              -319.364        0.133500     0.0418
MIRIFU_2CSLICE09                XIdlVert1                1.9349                1.9344        0.000500     0.0258
MIRIFU_2CSLICE09                XIdlVert2               -2.0105               -1.9912        0.019300     0.9600
MIRIFU_2CSLICE09                XIdlVert3               -1.9685               -1.9514        0.017100     0.8687
MIRIFU_2CSLICE09                XIdlVert4                1.9772                1.9742        0.003000     0.1517
MIRIFU_2CSLICE09                YIdlVert1                0.4211                0.4192        0.001900     0.4512
MIRIFU_2CSLICE09                YIdlVert2               -0.1498               -0.1447        0.005100     3.4045
MIRIFU_2CSLICE09                YIdlVert3                -0.425               -0.4216        0.003400     0.8000
MIRIFU_2CSLICE09                YIdlVert4                 0.144                0.1423        0.001700     1.1806

MIRIFU_2CSLICE10                    V2Ref             -503.4271             -503.3659        0.061200     0.0122
MIRIFU_2CSLICE10                    V3Ref             -319.7737             -319.6408        0.132900     0.0416
MIRIFU_2CSLICE10                XIdlVert1                1.9933                  2.01        0.016700     0.8308
MIRIFU_2CSLICE10                XIdlVert2               -2.0398               -2.0044        0.035400     1.7355
MIRIFU_2CSLICE10                XIdlVert3               -1.9978               -1.9646        0.033200     1.6618
MIRIFU_2CSLICE10                XIdlVert4                2.0356                2.0498        0.014200     0.6928
MIRIFU_2CSLICE10                YIdlVert1                0.4286                  0.43        0.001400     0.3256
MIRIFU_2CSLICE10                YIdlVert2                -0.153               -0.1466        0.006400     4.1830
MIRIFU_2CSLICE10                YIdlVert3               -0.4282               -0.4235        0.004700     1.0976
MIRIFU_2CSLICE10                YIdlVert4                0.1515                0.1531        0.001600     1.0451

MIRIFU_2CSLICE11                    V2Ref             -503.4692             -503.4057        0.063500     0.0126
MIRIFU_2CSLICE11                    V3Ref             -320.0498             -319.9177        0.132100     0.0413
MIRIFU_2CSLICE11                XIdlVert1                1.9949                2.0478        0.052900     2.5833
MIRIFU_2CSLICE11                XIdlVert2               -2.0804                -2.028        0.052400     2.5187
MIRIFU_2CSLICE11                XIdlVert3               -2.0384               -1.9882        0.050200     2.4627
MIRIFU_2CSLICE11                XIdlVert4                2.0372                2.0875        0.050300     2.4096
MIRIFU_2CSLICE11                YIdlVert1                0.4278                0.4354        0.007600     1.7455
MIRIFU_2CSLICE11                YIdlVert2               -0.1579                 -0.15        0.007900     5.0032
MIRIFU_2CSLICE11                YIdlVert3                -0.433               -0.4269        0.006100     1.4088
MIRIFU_2CSLICE11                YIdlVert4                0.1506                0.1585        0.007900     4.9842

MIRIFU_2CSLICE12                    V2Ref             -503.5113             -503.4454        0.065900     0.0131
MIRIFU_2CSLICE12                    V3Ref              -320.326             -320.1946        0.131400     0.0410
MIRIFU_2CSLICE12                XIdlVert1                 1.989                2.0227        0.033700     1.6661
MIRIFU_2CSLICE12                XIdlVert2               -2.1217               -2.0716        0.050100     2.3613
MIRIFU_2CSLICE12                XIdlVert3               -2.0797               -2.0318        0.047900     2.3032
MIRIFU_2CSLICE12                XIdlVert4                2.0312                2.0625        0.031300     1.5176
MIRIFU_2CSLICE12                YIdlVert1                0.4259                0.4318        0.005900     1.3664
MIRIFU_2CSLICE12                YIdlVert2               -0.1627               -0.1563        0.006400     3.9336
MIRIFU_2CSLICE12                YIdlVert3               -0.4379               -0.4331        0.004800     1.0961
MIRIFU_2CSLICE12                YIdlVert4                0.1488                 0.155        0.006200     4.0000

MIRIFU_2CSLICE13                    V2Ref             -503.5534             -503.4852        0.068200     0.0135
MIRIFU_2CSLICE13                    V3Ref             -320.6021             -320.4715        0.130600     0.0407
MIRIFU_2CSLICE13                XIdlVert1                1.9891                2.0457        0.056600     2.7668
MIRIFU_2CSLICE13                XIdlVert2                 -2.07               -2.0103        0.059700     2.8841
MIRIFU_2CSLICE13                XIdlVert3                -2.028               -1.9706        0.057400     2.8304
MIRIFU_2CSLICE13                XIdlVert4                2.0314                2.0855        0.054100     2.5941
MIRIFU_2CSLICE13                YIdlVert1                0.4249                0.4352        0.010300     2.3667
MIRIFU_2CSLICE13                YIdlVert2               -0.1544               -0.1474        0.007000     4.5337
MIRIFU_2CSLICE13                YIdlVert3               -0.4295               -0.4243        0.005200     1.2107
MIRIFU_2CSLICE13                YIdlVert4                0.1477                0.1583        0.010600     6.6961

MIRIFU_2CSLICE14                    V2Ref             -503.5956              -503.525        0.070600     0.0140
MIRIFU_2CSLICE14                    V3Ref             -320.8783             -320.7484        0.129900     0.0405
MIRIFU_2CSLICE14                XIdlVert1                1.9646                2.0297        0.065100     3.2074
MIRIFU_2CSLICE14                XIdlVert2                 -2.09               -2.0558        0.034200     1.6364
MIRIFU_2CSLICE14                XIdlVert3               -2.0481                -2.016        0.032100     1.5673
MIRIFU_2CSLICE14                XIdlVert4                2.0069                2.0694        0.062500     3.0202
MIRIFU_2CSLICE14                YIdlVert1                0.4204                0.4329        0.012500     2.8875
MIRIFU_2CSLICE14                YIdlVert2               -0.1561               -0.1539        0.002200     1.4094
MIRIFU_2CSLICE14                YIdlVert3               -0.4313               -0.4308        0.000500     0.1159
MIRIFU_2CSLICE14                YIdlVert4                0.1433                 0.156        0.012700     8.1410

MIRIFU_2CSLICE15                    V2Ref             -503.6377             -503.5647        0.073000     0.0145
MIRIFU_2CSLICE15                    V3Ref             -321.1545             -321.0252        0.129300     0.0403
MIRIFU_2CSLICE15                XIdlVert1                1.9721                2.0105        0.038400     1.9100
MIRIFU_2CSLICE15                XIdlVert2               -2.0728               -2.0704        0.002400     0.1158
MIRIFU_2CSLICE15                XIdlVert3               -2.0308               -2.0307        0.000100     0.0049
MIRIFU_2CSLICE15                XIdlVert4                2.0143                2.0503        0.036000     1.7558
MIRIFU_2CSLICE15                YIdlVert1                0.4206                  0.43        0.009400     2.1860
MIRIFU_2CSLICE15                YIdlVert2               -0.1526               -0.1561        0.003500     2.2422
MIRIFU_2CSLICE15                YIdlVert3               -0.4277                -0.433        0.005300     1.2240
MIRIFU_2CSLICE15                YIdlVert4                0.1434                0.1532        0.009800     6.3969

MIRIFU_2CSLICE16                    V2Ref             -503.6798             -503.6045        0.075300     0.0149
MIRIFU_2CSLICE16                    V3Ref             -321.4306             -321.3021        0.128500     0.0400
MIRIFU_2CSLICE16                XIdlVert1                1.9598                1.9928        0.033000     1.6560
MIRIFU_2CSLICE16                XIdlVert2               -2.0497               -2.0325        0.017200     0.8391
MIRIFU_2CSLICE16                XIdlVert3               -2.0077               -1.9927        0.015000     0.7471
MIRIFU_2CSLICE16                XIdlVert4                2.0021                2.0326        0.030500     1.5005
MIRIFU_2CSLICE16                YIdlVert1                0.4178                0.4275        0.009700     2.2690
MIRIFU_2CSLICE16                YIdlVert2               -0.1484               -0.1507        0.002300     1.5262
MIRIFU_2CSLICE16                YIdlVert3               -0.4235               -0.4276        0.004100     0.9588
MIRIFU_2CSLICE16                YIdlVert4                0.1406                0.1506        0.010000     6.6401

MIRIFU_2CSLICE17                    V2Ref             -503.7219             -503.6443        0.077600     0.0154
MIRIFU_2CSLICE17                    V3Ref             -321.7068              -321.579        0.127800     0.0397
MIRIFU_2CSLICE17                XIdlVert1                1.9994                1.9775        0.021900     1.0953
MIRIFU_2CSLICE17                XIdlVert2               -2.0284               -2.0344        0.006000     0.2949
MIRIFU_2CSLICE17                XIdlVert3               -1.9864               -1.9946        0.008200     0.4111
MIRIFU_2CSLICE17                XIdlVert4                2.0417                2.0173        0.024400     1.1951
MIRIFU_2CSLICE17                YIdlVert1                0.4224                0.4254        0.003000     0.7052
MIRIFU_2CSLICE17                YIdlVert2               -0.1443               -0.1509        0.006600     4.3738
MIRIFU_2CSLICE17                YIdlVert3               -0.4195               -0.4278        0.008300     1.9402
MIRIFU_2CSLICE17                YIdlVert4                0.1452                0.1485        0.003300     2.2222

MIRIFU_CHANNEL3A                    V2Ref             -504.0324              -503.991        0.041400     0.0082
