Reference:  189 apertures in PRDOPSSOC-H-015
Comparison: 189 apertures in pre_delivery

Number of modified apertures 189. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRCB3_SUB320                   Idl2SciY53 -2.80200922245965e-10 -2.80203823503896e-10        0.000000     0.0010
NRCB3_SUB320                   Idl2SciY54  9.08839251778056e-12  9.29884540711035e-12        0.000000     2.2632
NRCB3_SUB320                   Idl2SciY55 -1.34645616819757e-10 -1.34628461122095e-10        0.000000     0.0127

NRCB4_SUB320                   Idl2SciX11   -0.0342353085620754 -0.000361409789717444        0.033874    98.9443
NRCB4_SUB320                   Idl2SciX20   0.00130109279734824   0.00129444762899559        0.000007     0.5107
NRCB4_SUB320                   Idl2SciX21    0.0063223266589965   0.00632655044618305        0.000004     0.0668
NRCB4_SUB320                   Idl2SciX22 -0.000715515181774018 -0.000708870013421372        0.000007     0.9287
NRCB4_SUB320                   Idl2SciX30  -9.1815867882393e-06 -9.18212812969653e-06        0.000000     0.0059
NRCB4_SUB320                   Idl2SciX31  5.21646476629979e-07  5.08780059179047e-07        0.000000     2.4665
NRCB4_SUB320                   Idl2SciX32 -7.65101944018212e-06 -7.64913373217618e-06        0.000000     0.0246
NRCB4_SUB320                   Idl2SciX33 -2.50736578571873e-07 -2.58774608628399e-07        0.000000     3.1062
NRCB4_SUB320                   Idl2SciX40  4.50861792934784e-09  4.51302658700747e-09        0.000000     0.0977
NRCB4_SUB320                   Idl2SciX41  -4.1989164546642e-09 -4.19282911456588e-09        0.000000     0.1450
NRCB4_SUB320                   Idl2SciX42  6.12635011550081e-09  6.12340449681751e-09        0.000000     0.0481
NRCB4_SUB320                   Idl2SciX43 -3.26489021610488e-09 -3.25789203960604e-09        0.000000     0.2143
NRCB4_SUB320                   Idl2SciX44  1.39904998490645e-09  1.39562320014121e-09        0.000000     0.2449
NRCB4_SUB320                   Idl2SciX50 -1.35976244742287e-10 -1.35988133745994e-10        0.000000     0.0087
NRCB4_SUB320                   Idl2SciX51  1.13755478745015e-11  1.12548065543447e-11        0.000000     1.0614
NRCB4_SUB320                   Idl2SciX52 -2.82502427966037e-10 -2.82494735926432e-10        0.000000     0.0027
NRCB4_SUB320                   Idl2SciX53  1.27901262715453e-11  1.25031672489722e-11        0.000000     2.2436
NRCB4_SUB320                   Idl2SciX54 -1.43604166340551e-10 -1.43589217865695e-10        0.000000     0.0104
NRCB4_SUB320                   Idl2SciX55  2.28870266538033e-12  2.13782382612369e-12        0.000000     6.5923
NRCB4_SUB320                   Idl2SciY10   -0.0194787057238079   -0.0532017646178639        0.033723    63.3871
NRCB4_SUB320                   Idl2SciY11      32.0954396027404      32.0954014196019        0.000038     0.0001
NRCB4_SUB320                   Idl2SciY20  -0.00247577767220834   -0.0024779680828878        0.000002     0.0884
NRCB4_SUB320                   Idl2SciY21   0.00209135557094118   0.00207802495095143        0.000013     0.6374
NRCB4_SUB320                   Idl2SciY22   0.00386563997330487   0.00386783038398418        0.000002     0.0566
NRCB4_SUB320                   Idl2SciY30 -2.45564062758128e-07 -2.35623108253783e-07        0.000000     4.0482
NRCB4_SUB320                   Idl2SciY31 -9.46022919941104e-06 -9.46208121589819e-06        0.000000     0.0196
NRCB4_SUB320                   Idl2SciY32  5.17216340308092e-07  5.23630831923903e-07        0.000000     1.2250
NRCB4_SUB320                   Idl2SciY33 -8.34267654379063e-06 -8.34212972779228e-06        0.000000     0.0066
NRCB4_SUB320                   Idl2SciY40  1.02212521921632e-09  1.01900946492898e-09        0.000000     0.3048
NRCB4_SUB320                   Idl2SciY41  2.96266563302242e-09  2.96807846198078e-09        0.000000     0.1824
NRCB4_SUB320                   Idl2SciY42 -5.34675726084619e-10 -5.34631582308651e-10        0.000000     0.0083
NRCB4_SUB320                   Idl2SciY43  2.95007125846653e-09  2.95266408643127e-09        0.000000     0.0878
NRCB4_SUB320                   Idl2SciY44 -8.85798924969606e-10 -8.82697885274218e-10        0.000000     0.3501
NRCB4_SUB320                   Idl2SciY50  1.73646990176626e-12  1.88767140165369e-12        0.000000     8.0099
NRCB4_SUB320                   Idl2SciY51 -1.43896266061266e-10 -1.43911289861104e-10        0.000000     0.0104
NRCB4_SUB320                   Idl2SciY52  1.15402909242645e-11  1.18187258488491e-11        0.000000     2.3559
NRCB4_SUB320                   Idl2SciY53 -2.80202939640629e-10 -2.80204670869237e-10        0.000000     0.0006
NRCB4_SUB320                   Idl2SciY54  9.11228931424406e-12  9.23080706703655e-12        0.000000     1.2839
NRCB4_SUB320                   Idl2SciY55 -1.34645847027508e-10 -1.34636210363495e-10        0.000000     0.0072

NRCB5_SUB320                   Idl2SciX11  -0.00495802669590966 -2.72372454319493e-05        0.004931    99.4506
NRCB5_SUB320                   Idl2SciX20  0.000506105842648978   0.00050520302846596        0.000001     0.1784
NRCB5_SUB320                   Idl2SciX21   0.00291114104209059   0.00291168806130118        0.000001     0.0188
NRCB5_SUB320                   Idl2SciX22 -0.000376816616150699 -0.000375913801967684        0.000001     0.2396
NRCB5_SUB320                   Idl2SciX30 -6.17922215668036e-06 -6.17926901169615e-06        0.000000     0.0008
NRCB5_SUB320                   Idl2SciX31  1.52266980923559e-07  1.49931115531028e-07        0.000000     1.5341
NRCB5_SUB320                   Idl2SciX32 -5.50262372110448e-06 -5.50236410270488e-06        0.000000     0.0047
NRCB5_SUB320                   Idl2SciX33 -1.77488473804132e-07 -1.79194767878239e-07        0.000000     0.9522
NRCB5_SUB320                   Idl2SciX40 -3.42560631854511e-10 -3.41233351953725e-10        0.000000     0.3875
NRCB5_SUB320                   Idl2SciX41  -4.2800548561296e-09 -4.28042652637894e-09        0.000000     0.0087
NRCB5_SUB320                   Idl2SciX42 -8.43530186793269e-11 -8.46647579849801e-11        0.000000     0.3682
NRCB5_SUB320                   Idl2SciX43 -3.94497030427707e-09 -3.94530874082564e-09        0.000000     0.0086
NRCB5_SUB320                   Idl2SciX44   2.3120660169242e-10  2.29983234893517e-10        0.000000     0.5291
NRCB5_SUB320                   Idl2SciX50 -5.96933375643725e-11 -5.96956424346101e-11        0.000000     0.0039
NRCB5_SUB320                   Idl2SciX51   7.4415272421011e-12  7.42406254611273e-12        0.000000     0.2347
NRCB5_SUB320                   Idl2SciX52 -1.21076452204603e-10 -1.21075469593037e-10        0.000000     0.0008
NRCB5_SUB320                   Idl2SciX53  8.87300168617529e-12  8.83528712448725e-12        0.000000     0.4250
NRCB5_SUB320                   Idl2SciX54 -6.04029308473177e-11 -6.03996453465287e-11        0.000000     0.0054
NRCB5_SUB320                   Idl2SciX55  1.43199225330178e-12  1.41326213525255e-12        0.000000     1.3080
NRCB5_SUB320                   Idl2SciY10   -0.0175339571070285   -0.0224416852400607        0.004908    21.8688
NRCB5_SUB320                   Idl2SciY20  -0.00124934532986661  -0.00124963185160379        0.000000     0.0229
NRCB5_SUB320                   Idl2SciY21  0.000924887580405254  0.000923075313174661        0.000002     0.1959
NRCB5_SUB320                   Idl2SciY22   0.00167248727656383   0.00167277379830101        0.000000     0.0171
NRCB5_SUB320                   Idl2SciY30 -1.61204525107365e-07 -1.59204413074532e-07        0.000000     1.2407
NRCB5_SUB320                   Idl2SciY31 -6.44987593358339e-06 -6.45013273894249e-06        0.000000     0.0040
NRCB5_SUB320                   Idl2SciY32  1.73005822963285e-07  1.74532174523507e-07        0.000000     0.8745
NRCB5_SUB320                   Idl2SciY33 -5.94076698610919e-06 -5.94071310126227e-06        0.000000     0.0009
NRCB5_SUB320                   Idl2SciY40  1.76465069928953e-10  1.76697755608037e-10        0.000000     0.1317
NRCB5_SUB320                   Idl2SciY41 -7.51470948019737e-10 -7.49268587267316e-10        0.000000     0.2931
NRCB5_SUB320                   Idl2SciY42 -3.19791142970507e-09  -3.1979830715319e-09        0.000000     0.0022
NRCB5_SUB320                   Idl2SciY43 -6.74252033852704e-10 -6.72466115757133e-10        0.000000     0.2649
NRCB5_SUB320                   Idl2SciY44 -3.03868598897464e-09 -3.03889479404474e-09        0.000000     0.0069
NRCB5_SUB320                   Idl2SciY50  1.08129871223152e-12  1.10070886527181e-12        0.000000     1.7634
NRCB5_SUB320                   Idl2SciY51 -6.25926225683136e-11 -6.25959359669645e-11        0.000000     0.0053
NRCB5_SUB320                   Idl2SciY52  8.05357532071383e-12  8.08656211335244e-12        0.000000     0.4079
NRCB5_SUB320                   Idl2SciY53 -1.18917278194679e-10 -1.18918479625226e-10        0.000000     0.0010
NRCB5_SUB320                   Idl2SciY54  7.01483919212215e-12  7.02746313811887e-12        0.000000     0.1796
NRCB5_SUB320                   Idl2SciY55 -5.57102350023356e-11 -5.57080577806286e-11        0.000000     0.0039

NRCA1_SUB640                    YIdlVert2               -9.9933               -9.9934        0.000100     0.0010
NRCA1_SUB640                   Idl2SciX10       32.239757729916      32.2400215682665        0.000264     0.0008
NRCA1_SUB640                   Idl2SciX11    -0.130431878039875 -0.000486006831728364        0.129946    99.6274
NRCA1_SUB640                   Idl2SciX20  -0.00071930886253504 -0.000745280489962664        0.000026     3.4848
NRCA1_SUB640                   Idl2SciX21   0.00645010715439558   0.00643708954944776        0.000013     0.2018
NRCA1_SUB640                   Idl2SciX22   0.00086956282359952  0.000895534451027142        0.000026     2.9001
NRCA1_SUB640                   Idl2SciX30 -9.38018620922186e-06 -9.37807432873183e-06        0.000000     0.0225
NRCA1_SUB640                   Idl2SciX31 -4.98477079650344e-07 -5.49435982800244e-07        0.000000     9.2748
NRCA1_SUB640                   Idl2SciX32 -7.74363998631552e-06 -7.75076161899087e-06        0.000000     0.0919
NRCA1_SUB640                   Idl2SciX33  2.55267172613207e-07  2.24041413278669e-07        0.000000    12.2326
NRCA1_SUB640                   Idl2SciX40   9.7705230674405e-09   9.7680074103676e-09        0.000000     0.0257
NRCA1_SUB640                   Idl2SciX41  5.92522189146401e-10  6.55764336993738e-10        0.000000     9.6440
NRCA1_SUB640                   Idl2SciX42  1.16970895632705e-08  1.16894938971983e-08        0.000000     0.0649
NRCA1_SUB640                   Idl2SciX43  1.21842254887033e-09  1.28617406398498e-09        0.000000     5.2677
NRCA1_SUB640                   Idl2SciX44  1.64181212603538e-09    1.646859671799e-09        0.000000     0.3065
NRCA1_SUB640                   Idl2SciX50  -1.3633727338767e-10 -1.36300286968695e-10        0.000000     0.0271
NRCA1_SUB640                   Idl2SciX51 -8.94285427035783e-12 -9.40986038766304e-12        0.000000     4.9629
NRCA1_SUB640                   Idl2SciX52 -2.82853435421734e-10 -2.82874757573208e-10        0.000000     0.0075
NRCA1_SUB640                   Idl2SciX53 -9.91955707341719e-12 -1.10241370127993e-11        0.000000    10.0196
NRCA1_SUB640                   Idl2SciX54 -1.43614390043558e-10 -1.43657339780559e-10        0.000000     0.0299
NRCA1_SUB640                   Idl2SciX55  -1.7681088855953e-12 -2.34704673117209e-12        0.000000    24.6667
NRCA1_SUB640                   Idl2SciY10     0.156229811835217    0.0269168490892671        0.129313    82.7710
NRCA1_SUB640                   Idl2SciY11      32.0826789584883      32.0830480533064        0.000369     0.0012
NRCA1_SUB640                   Idl2SciY20  -0.00242095251969871   -0.0024140713862383        0.000007     0.2842
NRCA1_SUB640                   Idl2SciY21  -0.00168113708738024  -0.00173330125295345        0.000052     3.0095
NRCA1_SUB640                   Idl2SciY22   0.00405693110010425   0.00405004996664378        0.000007     0.1696
NRCA1_SUB640                   Idl2SciY30  6.89014190385633e-08  1.07931902199706e-07        0.000000    36.1621
NRCA1_SUB640                   Idl2SciY31 -9.68701953717596e-06  -9.6800778059113e-06        0.000000     0.0717
NRCA1_SUB640                   Idl2SciY32 -7.40555504594221e-07 -7.16435174287484e-07        0.000000     3.2571
NRCA1_SUB640                   Idl2SciY33 -8.44901203697001e-06 -8.45194833187879e-06        0.000000     0.0347
NRCA1_SUB640                   Idl2SciY40  2.20523851341518e-09   2.1683119271513e-09        0.000000     1.6745
NRCA1_SUB640                   Idl2SciY41  9.16816108851886e-09  9.15491303850749e-09        0.000000     0.1445
NRCA1_SUB640                   Idl2SciY42  6.01517486204427e-09  6.01879234733082e-09        0.000000     0.0601
NRCA1_SUB640                   Idl2SciY43  8.87047371338631e-09  8.85427457743202e-09        0.000000     0.1826
NRCA1_SUB640                   Idl2SciY44   3.9953872051585e-09  4.03110796299336e-09        0.000000     0.8861
NRCA1_SUB640                   Idl2SciY50 -1.68141273065631e-12 -1.10005183794121e-12        0.000000    34.5757
NRCA1_SUB640                   Idl2SciY51 -1.44260075941074e-10 -1.44213925052642e-10        0.000000     0.0320
NRCA1_SUB640                   Idl2SciY52 -9.73542166593475e-12 -8.66821040699675e-12        0.000000    10.9621
NRCA1_SUB640                   Idl2SciY53  -2.8057721549207e-10 -2.80573269643428e-10        0.000000     0.0014
NRCA1_SUB640                   Idl2SciY54 -7.37217388606712e-12 -6.92002319625367e-12        0.000000     6.1332
NRCA1_SUB640                   Idl2SciY55 -1.34651700323409e-10 -1.34680503504309e-10        0.000000     0.0214

NRCA2_SUB640                    XIdlVert2                9.8985                9.8984        0.000100     0.0010
NRCA2_SUB640                    XIdlVert4               -9.8628               -9.8629        0.000100     0.0010
NRCA2_SUB640                   Idl2SciX11   -0.0429718931493714 -0.000374771735736308        0.042597    99.1279
NRCA2_SUB640                   Idl2SciX20 -0.000743679091311625 -0.000751659662351805        0.000008     1.0617
NRCA2_SUB640                   Idl2SciX21   0.00607031724158873   0.00606598976477364        0.000004     0.0713
NRCA2_SUB640                   Idl2SciX22  0.000893573082469387  0.000901553653509566        0.000008     0.8852
NRCA2_SUB640                   Idl2SciX31  1.18796138116486e-08 -4.22017194483039e-09        0.000000   135.5245
NRCA2_SUB640                   Idl2SciX32 -8.14085879483079e-06 -8.14234449784134e-06        0.000000     0.0182
NRCA2_SUB640                   Idl2SciX33  3.84465988697378e-07  3.73758515203667e-07        0.000000     2.7850
NRCA2_SUB640                   Idl2SciX40  9.18725202857036e-09  9.20432532760385e-09        0.000000     0.1855
NRCA2_SUB640                   Idl2SciX41 -1.29923228486795e-08 -1.29715827151614e-08        0.000000     0.1596
NRCA2_SUB640                   Idl2SciX42   1.0507368974655e-08  1.05056970119661e-08        0.000000     0.0159
NRCA2_SUB640                   Idl2SciX43 -1.25685101642251e-08 -1.25478613365103e-08        0.000000     0.1643
NRCA2_SUB640                   Idl2SciX44    1.336358727456e-09  1.31984274931879e-09        0.000000     1.2359
NRCA2_SUB640                   Idl2SciX50 -1.36338847339506e-10 -1.36326741101225e-10        0.000000     0.0089
NRCA2_SUB640                   Idl2SciX51  -9.1289369788401e-12 -9.28139701511146e-12        0.000000     1.6426
NRCA2_SUB640                   Idl2SciX52 -2.82865671569075e-10 -2.82872811236241e-10        0.000000     0.0025
NRCA2_SUB640                   Idl2SciX53 -1.02837445169692e-11 -1.06442069427823e-11        0.000000     3.3865
